Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31,-,,-,,3.0,,21.5,0.5,,-,,-
總和值,5.0,0.5,8.0,16.5,121.5,731.5,246.0,861.0,44.0,16.5,8.5,22.5
1,-,T,-,T,T,-,1.0,44.5,-,-,T,-
2,-,-,-,7.0,26.0,-,19.0,3.0,T,-,-,-
3,-,0.5,-,9.0,1.0,T,-,36.0,15.0,-,-,-
4,-,-,-,-,T,24.0,T,140.5,1.0,-,-,-
5,-,-,-,-,-,1.0,-,T,-,-,-,-
6,T,-,-,-,-,5.0,T,-,69.5,-,-,-
7,1.5,T,5.5,-,-,55.0,1.5,17.0,1.0,-,-,-
8,-,T,-,-,T,39.5,5.0,0.5,10.0,0.5,-,-
9,-,-,-,-,-,2.5,-,33.0,-,-,-,-
10,-,-,-,-,T,T,1.5,3.0,-,-,-,-
11,-,-,-,-,1.5,19.5,-,12.5,-,-,-,-
12,-,-,-,-,12.0,1.5,-,14.0,2.5,-,-,-
13,-,0.5,-,-,0.5,-,-,T,1.5,-,-,T
14,-,0.5,-,-,33.0,-,T,-,-,-,-,-
15,-,-,-,-,33.0,-,T,T,-,-,-,-
16,-,-,-,-,53.5,-,22.5,0.5,-,2.0,-,-
17,T,T,7.0,0.5,12.5,-,-,25.0,-,-,-,39.5
18,7.0,4.5,-,-,-,T,-,4.0,-,-,-,T
19,-,19.5,-,T,-,-,T,-,6.5,-,-,-
20,-,46.5,-,T,-,-,-,T,-,-,-,-
21,0.5,5.0,2.5,-,-,-,T,-,-,-,-,-
22,8.0,3.0,T,-,-,T,-,-,-,T,T,-
23,-,30.5,25.5,95.0,-,1.0,-,-,-,T,T,-
24,T,-,8.5,-,24.0,1.5,-,1.0,-,-,T,-
25,T,-,0.5,-,18.0,1.0,-,-,-,-,T,-
26,-,-,T,-,22.0,-,6.5,-,-,-,T,-
27,-,-,1.0,-,41.5,-,1.0,T,-,-,-,-
28,5.5,-,24.5,-,-,10.0,-,8.0,-,-,-,-
29,11.0,,-,-,-,91.5,-,47.0,-,-,-,-
30,T,,T,-,0.5,7.5,-,8.5,-,-,-,-
31,-,,-,,10.0,,-,4.5,,3.0,,X
總和值,33.5,110.5,75.0,111.5,289.0,260.5,58.0,402.5,107.0,5.5,T,39.5
1,T,-,-,6.0,-,1.0,0.5,-,T,-,-,T
2,7.5,-,-,-,-,-,-,10.0,4.5,-,-,-
3,-,-,-,-,-,17.5,-,T,1.5,-,-,T
4,-,T,-,-,-,T,-,49.5,18.0,T,-,0.5
5,-,-,-,0.5,-,T,-,8.5,T,-,-,-
6,-,T,-,T,-,-,-,T,6.5,12.5,-,T
7,-,-,-,3.0,68.5,16.5,-,8.0,23.0,32.5,-,-
8,-,-,-,-,1.0,0.5,-,30.0,35.5,0.5,-,-
9,-,-,-,-,-,T,-,30.0,10.0,-,-,-
10,-,-,-,-,-,2.0,-,T,300.5,-,-,-
11,T,-,-,-,T,24.5,2.0,T,-,-,-,-
12,-,-,-,-,-,13.0,8.5,-,T,-,-,-
13,-,-,-,-,T,67.5,-,2.0,-,-,-,-
14,-,T,-,-,T,4.0,-,2.5,-,-,-,-
15,T,-,-,-,T,T,9.0,12.0,T,-,-,-
16,T,-,-,-,-,1.5,1.0,10.0,-,T,-,-
17,-,-,-,-,-,2.5,26.5,0.5,-,T,-,T
18,-,-,-,-,-,-,12.0,1.0,-,-,-,-
19,-,-,-,0.5,33.5,-,9.0,T,-,-,-,T
20,-,-,-,69.5,-,-,3.0,1.0,-,-,-,T
21,-,-,-,-,T,-,4.0,-,-,-,-,T
22,-,-,-,-,-,-,26.5,-,-,-,-,-
23,-,-,-,-,59.5,-,14.0,-,-,-,-,T
24,-,-,-,-,T,T,-,-,-,-,-,T
25,-,-,2.5,-,-,-,-,-,13.5,-,-,-
26,-,-,10.5,-,-,17.5,2.5,13.0,2.5,-,-,-
27,-,-,2.0,-,-,T,3.0,25.5,10.5,T,-,T
28,-,-,T,-,-,-,32.0,-,-,-,-,11.0
29,-,,T,-,-,61.5,64.0,T,-,-,T,-
30,-,,-,-,-,1.0,3.0,-,-,-,T,-
31,-,,-,,-,,22.5,0.5,,-,,-
總和值,7.5,T,15.0,79.5,162.5,230.5,243.0,204.0,426.0,45.5,T,11.5
