Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25,-,-,-,-,-,-,4.0,-,1.0,T,2.0,1.0
26,6.0,-,3.5,T,4.5,-,13.0,1.5,2.5,T,6.0,-
27,3.5,-,67.0,0.5,16.5,-,-,1.5,1.0,0.5,-,6.0
28,0.5,5.0,4.0,4.5,10.5,-,21.0,-,-,1.0,8.5,0.5
29,T,1.0,0.5,T,10.0,-,-,-,-,1.5,4.0,T
30,-,,T,4.0,-,-,14.0,-,1.0,-,3.5,1.5
31,-,,T,,-,,3.0,-,,-,,-
總和值,50.7,18.6,119.1,57.0,171.5,53.5,105.0,101.5,107.0,259.0,146.0,84.0
1,-,-,-,-,-,T,-,1.5,-,17.5,0.5,-
2,-,T,-,-,-,0.5,-,0.5,-,-,-,-
3,5.5,-,0.5,T,5.0,-,-,10.0,-,-,0.5,-
4,-,-,T,-,T,-,-,8.5,-,5.5,5.0,T
5,-,1.0,1.0,-,-,19.5,T,T,26.5,3.5,T,15.5
6,-,-,T,-,-,17.5,7.0,5.0,-,1.5,0.5,T
7,-,-,-,-,-,9.5,-,13.5,-,0.5,-,-
8,8.5,5.0,0.5,9.5,T,T,-,T,-,-,-,-
9,-,0.5,4.0,1.5,-,-,-,-,-,1.0,-,-
10,1.5,7.5,2.0,-,-,6.0,-,-,-,3.0,-,1.5
11,10.5,13.0,-,13.0,-,-,-,-,91.5,150.0,-,-
12,1.5,T,-,-,-,T,-,-,74.5,158.5,3.0,-
13,-,0.5,-,17.5,T,-,-,-,-,172.5,19.0,-
14,-,T,0.5,3.0,-,-,-,-,-,81.5,-,0.5
15,-,0.5,-,-,-,-,-,-,3.0,-,-,8.5
16,-,1.0,-,-,-,-,-,-,T,9.5,0.5,1.0
17,-,-,-,T,-,-,-,-,T,0.5,-,-
18,0.5,T,1.5,T,1.0,-,-,T,3.0,-,-,-
19,5.0,-,-,0.5,-,-,T,15.0,-,4.5,T,-
20,5.0,-,2.0,-,-,-,-,-,-,8.0,1.5,-
21,T,-,3.5,-,-,-,T,-,T,0.5,7.0,1.5
22,8.0,-,-,18.5,-,45.5,1.0,-,13.5,-,-,2.5
23,2.5,T,5.0,-,-,9.5,1.5,-,17.5,0.5,T,-
24,0.5,-,3.0,8.5,81.5,4.5,-,-,-,1.0,T,T
25,T,-,-,20.5,T,0.5,-,-,0.5,-,-,2.5
26,1.0,4.0,-,T,-,-,-,-,-,T,20.0,0.5
27,2.0,2.0,-,T,-,-,-,-,-,8.5,5.0,T
28,2.5,T,-,0.5,-,-,-,-,-,T,11.0,-
29,-,,-,6.5,5.5,T,-,T,-,-,34.0,5.0
30,T,,-,-,23.5,-,3.0,15.5,-,-,0.5,1.0
31,-,,-,,10.5,,6.0,2.5,,T,,-
總和值,54.5,35.0,23.5,99.5,127.0,113.0,18.5,72.0,230.0,628.0,108.0,40.0
1,14.0,2.0,-,1.0,0.5,-,46.0,-,-,-,8.0,-
2,1.0,-,0.5,1.5,11.5,-,-,13.5,2.0,-,T,T
3,-,4.5,T,9.0,3.5,T,-,-,0.5,-,T,-
4,6.5,2.5,-,14.0,0.5,-,-,-,0.5,-,0.5,-
5,1.5,-,8.0,0.5,T,-,-,-,-,T,12.0,-
6,2.5,-,-,3.5,1.5,2.5,1.5,-,4.5,119.0,4.5,-
7,4.0,T,-,1.5,0.5,52.0,-,-,8.0,105.5,10.0,-
8,1.5,0.5,-,8.5,0.5,38.0,-,-,-,155.0,0.5,-
9,T,-,-,-,30.5,1.0,-,-,-,42.5,11.0,-
10,-,1.0,-,3.0,9.5,-,-,-,-,5.5,0.5,T
11,-,1.0,-,2.5,1.0,2.0,-,-,4.0,-,0.5,-
12,T,-,-,11.0,2.5,0.5,-,-,1.0,0.5,-,T
13,2.0,1.0,7.5,7.0,0.5,-,-,-,-,0.5,4.0,1.0
14,T,2.0,2.0,T,43.5,-,-,-,-,-,0.5,0.5
15,-,-,-,-,6.0,0.5,-,-,-,30.0,-,T
16,4.5,3.5,T,T,10.5,2.0,-,-,-,117.0,-,-
17,T,1.0,-,T,3.5,0.5,-,-,-,7.5,-,9.0
18,2.5,1.0,T,0.5,0.5,-,-,-,34.0,-,1.0,T
19,3.0,9.0,T,T,9.5,-,-,-,16.5,-,T,-
20,19.5,3.0,5.0,-,T,-,-,-,-,-,2.0,-
21,35.5,4.0,2.5,T,3.0,-,-,-,-,8.5,2.0,-
22,39.0,10.5,T,18.5,3.0,7.0,-,-,0.5,5.0,0.5,-
23,-,2.5,7.0,5.0,T,-,-,-,-,42.0,0.5,-
24,8.0,-,0.5,T,21.5,T,-,T,2.0,-,1.0,-
25,6.0,-,-,0.5,18.5,4.0,-,-,16.5,-,T,-
26,-,T,2.5,-,3.5,0.5,-,-,27.5,T,6.0,T
27,T,-,1.5,16.0,6.5,0.5,-,T,-,0.5,0.5,-
28,10.5,-,0.5,0.5,0.5,T,-,T,-,T,-,3.5
29,15.0,,T,T,-,1.0,-,-,-,50.0,-,2.5
30,-,,-,0.5,-,24.0,-,6.5,-,54.0,T,T
31,2.0,,T,,44.5,,29.0,T,,135.0,,6.0
總和值,178.5,49.0,37.5,104.5,237.0,136.0,76.5,20.0,117.5,878.0,65.5,22.5
1,22.0,-,-,4.5,T,-,-,-,T,-,14.5,T
2,60.0,T,-,5.0,-,2.5,-,-,T,-,-,T
3,-,T,-,-,4.0,55.5,T,T,170.0,-,-,0.5
4,-,7.0,-,T,6.0,37.0,-,T,120.5,16.0,-,5.5
5,17.0,T,-,T,1.0,1.0,-,T,29.5,36.0,T,8.0
6,2.0,2.0,-,2.5,0.5,17.0,-,-,12.0,34.0,T,1.5
7,T,4.5,-,1.5,3.5,1.5,-,-,5.5,2.5,T,T
8,-,11.0,-,-,1.0,1.0,-,T,1.5,52.5,-,-
9,T,T,-,-,T,138.5,-,-,T,8.5,-,-
10,31.5,3.5,-,T,-,8.0,-,-,-,29.0,1.0,T
11,8.0,T,-,-,-,1.0,-,3.5,-,0.5,T,T
12,6.0,-,T,-,0.5,76.0,-,-,-,T,-,T
13,-,T,T,-,12.5,T,-,-,-,T,-,T
14,-,T,T,-,1.0,13.0,-,-,-,0.5,5.0,-
15,T,T,-,T,1.0,24.0,T,-,-,2.0,0.5,-
16,T,-,-,-,T,16.5,0.5,4.5,-,0.5,T,T
17,14.0,-,0.5,-,-,T,-,3.0,-,T,T,-
18,-,1.0,6.0,-,-,-,17.0,0.5,-,-,-,-
19,T,-,0.5,1.0,13.5,-,0.5,T,-,T,-,0.5
20,25.0,-,T,12.0,3.0,-,-,T,-,1.5,T,5.0
21,T,-,-,5.5,-,-,-,-,-,T,-,T
22,T,-,-,-,1.0,-,-,-,-,T,-,-
23,12.5,T,-,0.5,6.5,T,-,-,T,9.5,0.5,2.0
24,1.5,-,-,0.5,T,-,-,5.0,-,0.5,-,0.5
25,T,-,T,0.5,-,T,13.5,-,-,31.0,T,-
26,-,-,9.0,2.0,38.5,-,233.0,-,T,13.5,2.5,-
27,T,-,5.0,T,12.5,T,202.0,-,14.0,13.0,T,T
28,T,-,T,-,-,8.5,22.0,-,-,17.0,0.5,15.0
29,T,,T,2.0,-,T,1.5,14.0,-,T,-,1.0
30,-,,T,T,17.0,40.5,-,44.0,-,26.5,T,T
31,-,,0.5,,4.0,,-,73.0,,2.0,,T
總和值,199.5,29.0,21.5,37.5,127.0,441.5,490.0,147.5,353.0,296.5,24.5,39.5
