Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21,-,-,-,-,94.5,1.4,-,1.0,-,0.5,-,11.5
22,-,-,-,-,260.5,-,11.0,23.5,-,5.5,-,-
23,-,-,-,27.5,48.0,6.4,0.5,6.0,-,11.0,-,4.5
24,-,-,-,13.5,21.0,5.0,43.0,0.5,T,7.5,3.0,20.0
25,T,-,-,0.7,3.4,0.2,8.0,0.5,2.0,-,-,-
26,33.5,-,-,-,44.5,0.2,26.5,4.0,9.0,-,-,-
27,-,-,48.5,0.1,18.5,30.5,17.5,78.5,-,-,-,1.5
28,4.7,-,7.2,1.1,53.5,-,73.0,6.5,2.0,-,-,-
29,-,-,-,-,21.0,0.6,1.5,16.0,1.0,-,-,2.5
30,-,,-,-,3.0,11.5,4.0,1.0,1.0,0.5,-,-
31,-,,-,,1.5,,-,18.0,,-,,-
總和值,38.2,40.5,136.5,101.3,726.9,208.3,377.0,376.0,155.5,51.5,36.0,81.0
1,-,-,-,-,-,23.0,-,209.5,T,-,-,-
2,-,-,-,-,-,T,-,59.5,1.5,-,T,-
3,-,-,7.0,-,0.5,-,T,11.0,47.0,-,2.0,-
4,-,-,0.5,-,1.5,70.5,-,31.5,3.5,-,-,-
5,-,-,0.5,-,2.0,108.0,0.5,68.5,25.0,-,-,-
6,-,-,-,-,-,122.5,-,283.5,1.0,-,-,-
7,3.5,-,-,-,-,3.5,-,488.5,8.0,-,-,-
8,-,-,-,-,-,32.0,T,14.5,0.5,-,-,-
9,1.0,-,-,T,-,23.5,-,22.5,3.0,-,1.5,-
10,-,7.5,-,-,-,16.5,T,5.5,-,-,-,-
11,-,30.0,-,5.0,-,27.5,2.0,50.0,2.0,10.0,-,-
12,2.0,-,-,-,-,28.0,2.5,42.0,66.0,11.5,-,-
13,-,-,-,-,-,5.0,28.0,27.0,12.0,37.5,34.5,-
14,-,-,-,-,-,0.5,30.5,13.0,3.0,9.5,-,-
15,-,-,-,-,-,-,28.5,3.5,T,-,-,-
16,-,-,-,-,-,12.5,40.0,3.0,-,-,-,-
17,-,-,-,-,-,2.5,19.5,T,T,-,-,-
18,-,-,-,2.5,-,2.5,0.5,T,-,-,0.5,T
19,-,-,-,0.5,4.0,10.0,36.5,17.5,1.5,-,-,T
20,-,-,-,-,-,14.5,1.0,2.5,T,0.5,-,6.5
21,-,-,-,23.5,3.0,25.5,1.0,27.0,8.5,-,-,68.5
22,18.0,-,11.0,-,-,98.0,1.0,-,16.0,6.5,-,-
23,-,-,4.5,-,T,17.0,25.0,-,26.5,-,-,-
24,-,2.5,28.5,-,44.0,8.0,50.5,23.5,2.5,3.0,-,-
25,-,0.5,-,10.0,20.0,9.5,8.0,91.0,-,-,3.0,3.5
26,-,-,-,7.5,2.5,33.0,6.0,1.0,-,-,0.5,8.5
27,-,-,-,5.0,-,13.5,T,1.0,-,-,0.5,1.0
28,-,-,-,-,-,48.0,3.5,1.5,-,-,12.5,-
29,-,,-,41.0,9.0,40.0,T,-,-,-,7.5,-
30,-,,-,-,122.0,T,3.0,T,-,-,-,-
31,-,,-,,20.5,,126.5,0.5,,-,,-
總和值,24.5,40.5,52.0,95.0,229.0,795.0,414.0,1498.5,227.5,78.5,62.5,88.0
1,-,0.5,-,3.5,5.5,2.0,10.5,35.5,-,-,2.5,-
2,-,0.5,-,20.5,56.0,2.0,24.0,1.0,-,-,-,-
3,-,3.5,-,38.5,15.5,2.0,0.5,11.5,97.5,-,6.5,-
4,-,-,-,-,0.5,10.5,25.5,19.0,101.5,-,5.0,-
5,-,-,-,-,-,0.5,9.0,9.5,2.0,-,18.0,-
6,1.0,-,-,T,-,1.0,23.0,5.5,18.5,-,-,-
7,10.5,3.0,18.0,T,-,60.0,T,20.0,36.5,25.5,-,-
8,0.5,-,-,-,7.0,62.5,21.5,1.5,-,43.0,T,-
9,-,-,-,-,-,4.5,16.0,8.5,-,51.0,-,-
10,-,-,-,-,19.5,-,T,2.5,-,T,-,-
11,-,-,-,T,4.5,10.5,18.5,4.0,T,-,-,-
12,T,-,-,-,36.5,8.0,-,6.0,25.5,-,-,-
13,-,T,-,-,22.0,-,-,12.0,13.0,-,-,T
14,-,12.0,-,-,73.5,-,4.5,1.0,-,-,-,0.5
15,-,-,-,-,94.5,-,2.5,36.5,-,T,-,-
16,-,-,-,-,111.5,1.0,-,26.0,0.5,12.0,-,-
17,-,0.5,T,4.0,81.5,T,6.5,5.0,-,4.5,-,59.5
18,23.5,9.5,T,T,2.5,T,0.5,1.0,-,0.5,-,0.5
19,4.0,20.0,T,1.0,1.5,0.5,-,T,-,-,-,-
20,-,53.5,-,0.5,1.0,T,5.0,47.0,16.0,-,-,-
21,1.5,15.0,2.5,-,4.5,2.5,2.0,-,0.5,-,-,-
22,10.5,24.5,1.5,T,0.5,1.5,1.0,-,T,T,T,-
23,-,59.5,48.0,19.0,3.0,5.5,-,-,1.0,0.5,1.0,-
24,T,-,14.5,-,22.0,26.0,-,T,T,-,1.5,-
25,3.0,-,0.5,18.0,80.0,2.5,-,88.5,T,-,-,-
26,-,-,2.0,T,34.0,8.5,1.0,22.5,-,-,2.0,-
27,-,-,3.0,-,127.0,16.0,T,4.0,-,-,-,-
28,16.0,-,16.5,-,3.0,8.5,0.5,30.5,-,-,-,-
29,48.0,,-,-,-,35.5,T,2.0,-,-,-,-
30,-,,0.5,-,-,29.0,18.5,6.5,T,T,-,-
31,-,,-,,10.0,,14.5,4.5,,20.5,,X
總和值,118.5,202.0,107.0,105.0,817.0,300.5,205.0,411.5,312.5,157.5,36.5,60.5
1,4.0,-,-,20.5,-,T,2.0,-,4.5,-,-,11.0
2,25.5,-,-,-,-,T,-,0.5,T,-,-,-
3,-,-,-,-,-,47.0,T,81.5,43.5,-,-,0.5
4,-,-,-,-,-,1.5,16.0,328.0,47.5,-,-,19.5
5,-,-,-,4.5,-,60.5,2.5,156.0,12.5,0.5,-,3.0
6,-,0.5,-,-,-,2.0,-,2.5,22.5,3.5,-,1.0
7,-,-,-,6.0,78.0,15.0,-,-,82.0,14.0,T,0.5
8,-,-,-,-,26.0,9.0,9.5,22.0,43.0,23.0,-,-
9,-,-,-,-,T,17.5,10.0,1.5,21.5,4.0,-,-
10,1.0,-,-,-,T,0.5,14.0,61.5,109.0,1.0,-,-
11,0.5,-,-,-,0.5,27.0,24.0,0.5,19.0,2.0,-,-
12,-,-,-,-,T,3.0,7.0,T,T,T,-,-
13,-,-,-,-,T,20.0,-,7.5,T,T,-,-
14,-,19.5,-,-,21.5,28.5,-,11.5,-,0.5,-,-
15,-,-,-,-,2.5,10.5,0.5,3.5,7.0,3.5,-,-
16,-,-,-,-,5.5,11.5,10.0,18.0,0.5,1.0,1.5,-
17,-,-,-,-,-,2.5,24.5,12.0,0.5,1.0,-,T
18,-,-,-,-,17.5,1.0,13.5,7.0,23.5,-,-,-
19,-,-,-,21.0,117.5,-,71.0,13.0,7.5,-,-,1.5
20,-,-,-,59.0,9.0,0.5,63.5,1.0,11.5,-,-,45.5
21,-,-,-,0.5,1.0,-,2.0,16.0,3.0,1.5,-,4.0
22,-,-,-,T,5.0,-,4.5,1.5,14.5,0.5,-,0.5
23,T,-,-,T,35.0,-,5.0,3.5,15.0,8.5,-,0.5
24,-,-,-,-,12.0,3.5,-,71.0,-,2.5,-,1.5
25,-,-,1.0,23.5,7.0,1.5,T,3.0,0.5,-,-,-
26,-,-,33.5,T,-,9.0,10.5,45.5,0.5,-,-,-
27,-,-,2.5,-,0.5,3.0,18.5,21.0,-,1.0,-,T
28,-,-,3.5,-,-,1.0,28.0,3.0,65.5,4.0,-,42.0
29,-,,T,-,-,12.5,2.5,2.0,-,-,T,-
30,-,,-,-,T,6.0,25.5,T,-,-,0.5,2.5
31,-,,-,,35.0,,40.5,1.5,,-,,-
總和值,31.0,20.0,40.5,135.0,373.5,294.0,405.0,895.5,554.5,72.0,2.0,133.5
