Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,-,-,-,-,-,0.5,-,224.0,22.5,101.0,T,-
2,-,T,-,-,2.5,-,-,49.0,-,20.0,-,-
3,-,-,-,-,4.0,-,-,11.0,-,-,1.0,-
4,-,T,-,0.5,-,0.5,-,29.0,-,-,2.5,-
5,-,0.5,-,-,3.5,10.5,14.5,41.0,18.0,-,14.5,1.5
6,-,-,-,T,-,82.0,67.0,53.0,2.5,5.5,0.5,T
7,T,-,-,-,T,6.0,-,111.0,-,35.5,-,2.0
8,-,2.0,T,0.5,T,4.0,-,30.5,T,1.5,-,-
9,-,0.5,6.0,5.0,-,3.5,-,1.0,1.5,4.5,-,1.5
10,-,3.5,0.5,6.5,-,3.5,-,-,-,2.0,-,0.5
11,-,34.5,-,16.5,-,20.0,-,-,77.5,84.0,-,-
12,-,-,0.5,1.5,-,8.0,-,-,5.0,145.5,T,3.5
13,-,1.0,4.0,11.0,-,-,-,T,4.0,91.0,-,-
14,-,-,4.5,8.5,-,-,5.0,-,-,165.5,-,4.0
15,-,-,-,-,-,-,14.0,-,5.0,4.0,-,0.5
16,-,1.0,-,-,-,-,0.5,-,-,-,-,-
17,-,T,-,T,-,-,-,-,-,T,-,-
18,-,-,-,T,3.5,-,-,-,-,-,3.0,-
19,-,-,-,-,-,-,1.5,-,-,-,-,-
20,0.5,-,-,-,-,-,3.5,42.0,3.0,T,-,4.5
21,T,-,-,-,-,T,-,-,-,4.0,T,4.0
22,5.5,-,T,-,-,55.0,-,-,6.0,-,T,0.5
23,0.5,0.5,-,16.0,-,17.0,-,-,T,-,-,2.0
24,6.0,-,5.5,7.5,-,1.5,-,-,2.5,-,-,8.0
25,-,-,1.5,2.5,-,22.0,-,-,-,-,1.5,2.5
26,-,T,-,-,-,2.5,-,1.0,-,-,4.5,-
27,-,0.5,-,-,-,0.5,-,-,34.5,1.0,1.0,-
28,2.0,-,3.0,-,-,3.0,-,-,5.5,T,6.0,2.0
29,-,,-,1.0,-,-,T,9.5,-,3.0,18.5,0.5
30,-,,-,-,-,-,8.0,56.0,2.5,T,13.0,T
31,-,,-,,-,,21.5,45.5,,0.5,,-
總和值,14.5,44.0,25.5,77.0,13.5,240.0,135.5,703.5,190.0,668.5,66.0,37.5
1,2.0,-,0.5,T,T,-,4.0,3.0,2.5,-,3.0,-
2,T,-,1.0,T,22.5,-,11.0,14.5,24.0,0.5,-,-
3,-,0.5,-,T,6.5,-,1.0,34.5,-,11.5,7.5,0.5
4,1.5,-,-,7.0,0.5,-,-,9.5,-,-,-,-
5,3.0,-,1.5,2.5,-,-,-,-,-,-,T,T
6,4.0,-,-,2.0,12.0,-,-,-,-,5.0,3.5,-
7,-,19.0,2.0,-,-,2.5,-,23.5,37.5,10.0,2.0,-
8,-,5.0,-,-,-,2.5,-,23.0,-,13.5,-,1.0
9,-,T,-,0.5,T,4.0,-,2.0,-,4.0,1.5,T
10,-,1.0,-,12.0,-,-,-,T,-,0.5,-,1.0
11,1.5,-,T,9.5,46.5,-,-,-,-,-,-,-
12,-,T,3.0,6.0,T,-,-,-,-,-,-,-
13,15.0,-,4.0,0.5,T,-,14.0,-,-,0.5,-,-
14,-,0.5,6.0,5.0,5.5,-,7.0,-,-,-,-,-
15,-,-,0.5,4.5,56.0,-,-,19.5,-,0.5,-,-
16,-,-,-,-,16.5,-,-,0.5,10.5,93.5,T,-
17,-,-,-,-,0.5,-,-,-,T,37.5,-,3.5
18,-,1.5,-,-,12.0,-,-,2.0,-,-,-,5.0
19,1.5,T,-,0.5,14.0,-,-,15.0,-,-,-,-
20,1.5,1.0,2.0,-,15.0,-,T,-,T,-,8.5,-
21,1.0,T,12.5,-,12.5,-,-,-,3.5,3.5,1.5,0.5
22,38.5,0.5,T,61.5,T,-,-,-,1.5,33.5,5.5,-
23,9.0,7.0,20.0,1.5,0.5,-,-,11.5,-,7.5,1.5,3.5
24,4.5,-,T,-,4.5,-,-,67.0,-,-,-,-
25,-,-,-,-,13.0,9.5,-,-,2.0,-,-,-
26,-,-,-,1.0,7.0,8.0,-,-,9.5,-,2.0,T
27,1.0,-,-,-,16.5,22.0,-,-,4.0,-,T,0.5
28,18.0,-,-,19.5,-,24.5,-,1.0,16.5,T,-,12.5
29,29.5,,T,0.5,-,31.5,-,-,-,1.5,-,T
30,T,,1.0,T,-,44.5,-,-,-,10.0,-,-
31,T,,2.0,,-,,12.5,-,,130.5,,1.0
總和值,131.5,36.0,56.0,134.0,261.5,149.0,49.5,226.5,111.5,363.5,36.5,29.0
1,1.5,-,-,-,-,-,0.5,-,-,-,-,-
2,6.0,-,3.5,0.5,-,17.0,-,-,1.5,-,-,-
3,-,T,-,-,9.0,-,-,1.0,67.5,-,-,-
4,-,1.5,4.0,-,-,T,-,11.0,110.5,T,-,T
5,1.0,9.0,-,2.0,-,9.0,-,9.5,62.0,91.0,-,0.5
6,T,-,T,-,-,-,-,6.0,-,101.5,-,-
7,T,1.5,-,T,12.0,0.5,-,-,97.0,26.5,-,-
8,T,1.0,T,-,37.0,-,-,4.5,57.0,9.0,-,-
9,0.5,3.0,T,-,2.5,-,-,1.0,36.5,-,-,-
10,11.0,0.5,-,-,3.5,-,-,-,2.0,-,7.5,-
11,4.0,-,-,-,-,-,-,-,-,-,-,4.0
12,2.0,-,3.5,-,-,58.0,-,3.0,-,T,-,T
13,-,-,-,-,-,68.5,T,-,-,0.5,-,T
14,-,T,0.5,-,7.0,-,13.5,-,-,T,T,-
15,-,-,T,4.5,32.0,35.5,19.0,-,-,T,1.0,-
16,-,-,T,-,2.0,40.0,50.5,1.0,-,-,1.0,-
17,3.0,-,T,-,T,5.0,-,18.0,-,-,4.5,-
18,T,0.5,0.5,11.5,0.5,-,3.5,0.5,1.0,-,-,-
19,-,-,T,-,-,-,2.0,0.5,-,-,-,0.5
20,2.0,4.0,-,14.0,-,-,-,3.5,1.5,0.5,0.5,2.0
21,-,-,-,-,-,-,10.0,-,7.5,T,2.5,T
22,3.0,-,-,-,-,-,-,-,1.5,T,T,T
23,-,T,-,-,19.5,-,-,-,T,4.5,-,T
24,10.0,T,-,T,T,-,T,-,-,-,-,T
25,-,-,-,T,T,0.5,35.0,5.0,-,1.0,-,-
26,-,T,T,T,65.5,3.5,214.0,-,-,-,-,-
27,7.0,T,-,T,14.0,3.5,106.5,-,14.5,1.5,-,-
28,-,-,-,-,T,48.0,62.0,-,-,-,1.0,1.0
29,-,,-,-,-,56.5,62.0,10.5,1.5,-,-,T
30,-,,0.5,-,-,12.0,-,118.0,-,2.5,-,T
31,-,,-,,0.5,,-,78.5,,T,,-
總和值,51.0,21.0,12.5,32.5,205.0,357.5,578.5,271.5,461.5,238.5,18.0,8.0
