Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
8,0.5,0.5,-,-,0.5,132.0,-,-,-,-,0.5,-
9,-,-,-,-,-,29.0,-,-,-,-,-,-
10,-,0.5,-,-,-,1.0,-,-,-,-,-,-
11,-,-,-,-,27.5,38.0,-,2.5,50.0,-,-,-
12,-,0.5,X,-,6.5,26.5,-,-,43.5,-,-,-
13,-,16.0,-,-,4.5,-,-,-,11.0,-,-,-
14,-,24.0,X,13.5,47.5,-,-,-,-,-,-,-
15,-,-,X,-,36.0,8.0,-,-,-,2.5,-,3.0
16,-,-,-,-,65.0,29.5,-,-,17.5,7.0,-,1.5
17,4.5,-,5.5,2.5,10.0,0.5,-,10.0,-,-,-,6.5
18,-,2.0,-,-,-,-,-,0.5,-,-,-,-
19,-,13.5,-,15.0,-,-,2.0,8.5,-,-,-,-
20,-,18.0,-,0.5,-,-,-,-,-,-,-,-
21,18.5,14.0,4.0,-,-,-,-,-,-,-,-,-
22,21.5,18.0,6.0,-,0.5,-,-,-,-,-,-,-
23,-,25.0,47.5,2.0,1.5,-,-,-,-,2.0,5.0,-
24,1.0,-,4.5,-,24.5,7.5,-,0.5,-,-,5.0,-
25,-,-,0.5,-,40.5,7.5,-,-,-,-,3.5,-
26,-,-,41.0,-,127.5,-,-,-,-,-,2.0,X
27,-,-,90.5,-,82.5,-,-,-,-,-,-,X
28,-,-,64.5,-,-,-,-,18.5,-,-,-,-
29,4.0,,4.5,-,-,27.5,-,10.5,-,-,-,X
30,0.5,,6.0,-,-,0.5,18.5,-,-,-,-,X
31,-,,-,,21.5,,-,0.5,,4.5,,X
總和值,58.0,173.0,287.0,69.0,517.5,449.0,94.5,82.5,307.0,16.0,17.0,13.0
1,X,-,-,9.5,-,25.0,2.5,-,17.0,-,-,-
2,2.5,-,-,-,-,-,-,91.5,-,-,-,-
3,-,-,-,-,-,3.0,-,4.5,5.5,1.5,-,-
4,-,-,-,-,-,1.5,-,0.5,7.5,19.5,-,53.5
5,-,0.5,-,2.0,-,-,-,34.0,19.5,-,-,1.0
6,-,16.5,-,-,12.0,-,-,-,124.0,8.5,-,0.5
7,-,-,-,14.0,42.0,-,-,-,-,10.0,-,-
8,-,-,-,-,29.5,-,-,-,-,0.5,-,-
9,-,0.5,-,-,-,-,-,-,4.0,-,-,-
10,-,-,-,-,-,1.0,-,8.0,-,-,-,-
11,0.5,-,-,-,-,4.5,-,41.0,-,-,-,-
12,-,-,-,-,-,1.5,3.5,-,-,-,-,-
13,-,-,-,-,-,-,-,-,-,-,-,-
14,1.5,-,-,-,-,56.5,-,8.5,-,-,-,-
15,4.0,-,-,7.5,-,27.0,-,-,-,-,-,-
16,-,-,-,-,-,10.5,4.5,9.5,-,-,0.5,-
17,-,-,-,-,-,13.0,2.5,12.0,-,-,-,-
18,0.5,-,-,-,6.5,-,24.0,51.0,-,-,-,-
19,-,-,-,65.5,111.0,-,-,25.5,-,-,-,-
20,-,-,-,237.5,0.5,-,-,-,-,-,-,-
21,0.5,-,-,-,-,-,12.0,-,-,-,-,-
22,0.5,-,-,-,14.0,-,4.0,-,-,-,-,-
23,-,-,-,-,54.0,-,2.0,-,-,-,-,-
24,-,0.5,-,-,18.5,-,-,-,-,-,-,-
25,-,-,8.0,-,1.0,-,-,1.0,-,-,-,-
26,-,-,9.5,-,-,-,-,9.5,-,-,-,-
27,-,-,0.5,-,-,-,1.0,0.5,-,-,-,0.5
28,-,-,0.5,-,-,-,3.0,3.5,0.5,37.5,-,6.0
29,-,,0.5,-,-,-,13.5,-,-,-,-,-
30,-,,0.5,-,-,8.0,-,-,-,-,-,-
31,-,,0.5,,-,,-,-,,-,,-
總和值,10.0,18.0,20.0,336.0,289.0,151.5,72.5,300.5,178.0,77.5,0.5,61.5
