Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
19,-,-,-,-,1.0,-,-,T,-,T,T,-
20,-,-,12.0,-,T,0.5,-,-,-,T,-,5.0
21,T,-,17.5,-,13.5,7.0,T,-,-,3.0,-,60.0
22,-,-,-,-,T,1.5,19.0,-,6.5,8.0,9.5,T
23,-,-,3.5,-,-,13.5,2.5,-,21.5,7.0,T,1.0
24,-,-,3.0,-,14.0,5.5,-,-,1.0,T,-,-
25,-,T,-,1.0,-,T,-,-,T,T,T,-
26,-,4.5,T,-,-,T,-,-,-,T,-,-
27,-,1.5,-,1.0,7.5,-,-,T,-,T,T,-
28,-,-,-,10.5,5.5,T,-,-,-,-,T,T
29,-,,-,11.0,27.5,2.5,-,0.5,-,T,0.5,T
30,-,,8.0,-,32.5,T,T,-,T,1.0,-,-
31,-,,1.0,,2.0,,T,1.5,,T,,T
總和值,0.5,83.5,67.0,43.0,193.0,49.5,23.0,409.0,48.5,48.5,58.5,66.0
1,-,4.5,-,T,7.0,16.5,-,-,T,-,5.5,1.0
2,-,1.5,-,1.5,2.5,8.5,82.5,10.5,0.5,-,1.5,12.0
3,-,18.5,-,-,-,1.5,5.0,-,1.0,-,0.5,5.0
4,-,T,-,-,-,T,-,T,-,T,2.5,T
5,15.5,-,2.5,-,T,T,4.0,-,-,-,-,0.5
6,-,0.5,0.5,-,-,36.5,50.0,-,-,0.5,1.0,0.5
7,-,13.0,6.0,-,T,11.5,-,-,-,0.5,T,0.5
8,-,2.0,-,-,2.0,28.0,-,-,-,T,T,-
9,T,5.5,-,-,13.0,72.0,-,-,-,-,0.5,-
10,T,T,-,-,6.5,18.0,-,-,-,-,T,T
11,-,3.0,-,-,0.5,37.0,-,-,-,-,12.5,T
12,-,-,-,-,13.0,8.0,-,-,-,-,-,T
13,-,6.0,-,1.5,49.5,19.5,-,-,T,-,T,T
14,T,2.5,-,1.0,10.5,44.5,-,-,-,-,-,2.5
15,-,-,-,-,28.0,16.0,-,-,-,1.0,3.5,6.0
16,3.5,T,-,1.5,11.0,24.5,-,-,-,1.5,23.5,18.5
17,1.5,3.0,1.5,-,-,16.5,-,-,-,T,0.5,1.0
18,0.5,12.5,-,T,-,0.5,-,-,-,-,T,-
19,-,9.0,-,1.0,-,T,-,-,-,-,-,-
20,T,4.5,-,6.0,-,T,-,-,-,-,T,-
21,T,1.5,0.5,2.0,T,1.0,-,-,-,-,-,T
22,15.5,12.5,5.5,-,16.0,-,-,-,-,T,3.5,-
23,T,12.5,14.0,1.0,13.5,-,-,-,-,-,4.0,-
24,-,-,T,-,22.5,-,-,T,-,-,12.0,-
25,T,-,10.0,-,6.0,-,-,-,-,-,25.5,-
26,T,-,27.0,T,27.5,-,-,-,T,-,-,-
27,T,-,5.0,69.5,1.5,-,-,-,T,-,2.0,-
28,T,-,12.5,-,1.0,-,-,-,1.0,T,-,-
29,T,,T,T,-,-,-,-,-,-,0.5,-
30,1.0,,10.5,T,17.5,-,-,-,-,-,0.5,-
31,T,,0.5,,2.0,,-,T,,0.5,,-
總和值,37.5,112.5,96.0,85.0,251.0,360.0,141.5,10.5,2.5,4.0,99.5,47.5
1,-,T,-,T,-,T,-,-,7.0,1.5,T,-
2,-,-,-,-,-,-,-,1.0,3.5,-,-,T
3,T,-,-,-,-,-,-,-,14.0,-,-,T
4,-,4.0,T,6.0,-,-,-,3.0,20.0,-,-,14.5
5,-,11.0,-,14.5,0.5,-,-,-,20.0,0.5,-,-
6,-,2.0,-,23.0,27.5,59.5,-,0.5,37.0,2.5,T,-
7,-,T,-,2.5,17.5,15.5,-,-,0.5,1.0,-,-
8,-,6.5,-,-,0.5,34.0,-,-,-,1.0,-,-
9,11.5,26.0,T,-,-,1.0,-,-,-,4.5,-,-
10,T,3.0,-,-,-,5.5,-,-,-,0.5,10.0,-
11,T,7.5,-,T,-,-,-,11.5,-,-,4.5,T
12,1.5,T,T,T,-,-,-,13.0,-,-,-,T
13,8.0,2.0,-,-,-,T,-,-,-,-,-,-
14,3.0,1.0,-,0.5,T,4.5,-,-,-,-,-,-
15,2.5,-,-,2.0,-,2.0,T,6.0,-,-,0.5,T
16,-,-,T,-,-,45.0,0.5,-,-,-,0.5,8.5
17,-,-,T,-,T,0.5,0.5,17.0,-,-,-,T
18,-,-,-,0.5,0.5,0.5,-,2.5,-,-,-,-
19,-,-,T,22.0,-,0.5,-,33.5,-,T,-,T
20,T,-,T,4.0,-,-,-,3.0,-,1.5,-,T
21,8.0,-,-,-,T,0.5,-,T,-,0.5,-,-
22,3.5,-,-,-,1.5,5.5,-,5.0,-,1.0,-,-
23,T,-,49.5,T,T,1.5,-,0.5,27.5,T,-,-
24,0.5,-,8.5,0.5,T,1.0,-,-,1.0,T,-,-
25,-,-,17.5,6.0,-,-,-,2.0,-,-,-,-
26,-,-,4.5,T,-,-,T,1.5,-,T,-,-
27,-,-,1.0,-,-,-,T,-,6.0,3.0,-,-
28,-,-,T,T,-,-,41.5,-,4.0,2.5,-,-
29,-,,10.5,45.0,-,-,13.5,-,1.5,-,-,-
30,-,,0.5,T,-,-,0.5,T,-,-,-,T
31,-,,-,,-,,T,-,,-,,-
總和值,38.5,63.0,92.0,126.5,48.0,177.0,56.5,100.0,142.0,20.0,15.5,23.0
