Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27,1.0,-,44.0,1.3,14.0,-,19.5,53.0,38.0,-,1.5,1.0
28,2.7,-,39.0,-,132.5,-,21.5,5.5,18.5,-,0.5,2.5
29,1.5,-,-,-,17.1,-,-,T,0.5,-,1.5,T
30,-,,1.0,-,-,-,-,-,6.0,-,1.0,15.0
31,-,,2.5,,T,,-,37.5,,-,,-
總和值,47.6,37.5,307.0,97.1,427.6,108.3,256.0,342.0,164.0,30.0,25.0,142.0
1,-,-,-,-,-,22.5,-,T,-,2.0,-,-
2,-,-,13.5,-,-,3.5,-,16.0,T,-,T,-
3,-,-,T,-,T,-,1.5,0.5,-,-,T,-
4,4.5,-,0.5,-,-,157.5,-,8.0,7.0,-,0.5,-
5,3.0,-,0.5,-,4.0,23.5,-,1.5,9.5,T,-,1.0
6,3.0,-,44.5,-,-,9.0,T,16.5,14.5,-,-,13.5
7,13.0,-,1.5,-,-,1.0,4.5,130.5,-,-,-,3.0
8,10.5,T,-,1.5,T,-,-,-,-,-,21.0,-
9,-,-,-,0.5,-,T,-,16.5,-,-,-,-
10,-,4.0,-,-,-,5.5,T,T,-,T,T,-
11,16.5,18.0,-,-,-,0.5,-,T,T,99.0,-,-
12,2.5,2.5,-,-,-,1.5,23.5,-,63.5,25.5,5.5,11.0
13,-,4.0,-,T,-,-,19.0,67.5,-,5.0,11.5,4.5
14,-,T,-,T,-,-,-,66.0,-,0.5,1.5,-
15,-,-,-,-,-,-,-,0.5,8.5,-,-,-
16,T,0.5,-,-,-,-,0.5,T,16.5,14.5,-,-
17,T,4.5,-,1.5,-,-,-,-,3.5,-,T,T
18,-,-,-,-,-,-,-,T,T,-,T,-
19,-,-,-,-,-,-,-,7.0,-,-,3.5,-
20,-,-,-,-,-,-,1.5,14.0,-,-,1.0,T
21,-,-,-,-,9.5,T,44.0,22.0,-,10.5,-,17.0
22,T,-,10.0,-,-,18.0,84.0,-,-,27.5,8.5,13.0
23,0.5,-,T,T,-,36.0,51.0,-,-,7.0,3.5,T
24,-,-,18.0,-,6.0,6.5,74.0,29.5,-,27.0,-,1.0
25,-,-,-,T,-,6.5,1.5,22.5,T,3.5,-,2.0
26,-,-,-,T,-,-,-,-,-,-,6.5,0.5
27,-,1.5,-,8.0,-,-,-,-,-,-,10.0,4.0
28,T,-,-,18.5,T,-,38.5,-,-,-,T,-
29,-,,-,46.5,3.5,-,54.5,-,-,-,-,-
30,-,,-,-,34.0,-,1.0,-,-,1.0,T,-
31,-,,-,,51.5,,22.5,-,,-,,-
總和值,53.5,35.0,88.5,76.5,108.5,291.5,421.5,418.5,123.0,223.0,73.0,70.5
1,-,14.0,-,T,7.0,T,-,-,3.5,-,18.0,2.0
2,-,3.0,-,43.0,24.0,-,30.5,25.5,38.0,-,T,1.0
3,-,35.5,-,13.0,T,-,-,-,37.0,-,-,1.5
4,-,7.0,-,-,0.5,-,76.5,T,33.0,-,-,T
5,T,-,-,-,-,-,31.0,-,0.5,13.0,-,1.5
6,8.5,T,-,-,-,22.0,0.5,-,2.5,1.5,T,0.5
7,5.5,9.5,27.0,-,-,61.5,6.5,-,T,7.5,T,2.5
8,-,0.5,-,-,T,56.0,-,-,-,0.5,1.0,5.0
9,-,9.5,-,-,T,10.0,-,-,-,2.5,-,9.0
10,0.5,0.5,-,-,1.5,1.5,1.5,1.0,-,2.5,-,9.0
11,3.5,-,-,-,15.0,4.0,2.5,1.0,27.5,-,-,14.5
12,0.5,-,-,-,24.0,11.0,-,1.5,42.0,0.5,-,2.5
13,T,16.5,-,-,3.5,-,-,-,37.5,0.5,-,8.5
14,-,37.0,-,29.0,31.0,1.0,-,-,13.5,12.0,-,2.0
15,T,T,-,3.5,28.5,10.0,-,6.0,11.5,32.0,-,18.0
16,-,0.5,-,-,50.5,4.0,-,T,-,214.5,T,10.0
17,8.5,1.0,7.0,1.5,10.0,-,-,T,-,2.5,-,24.5
18,2.5,6.5,T,-,-,-,0.5,-,-,1.0,-,-
19,-,26.0,-,5.5,2.5,-,T,0.5,-,-,-,-
20,T,30.0,-,2.5,-,-,19.0,T,-,-,-,-
21,32.0,27.0,2.5,T,0.5,-,-,-,-,0.5,-,T
22,40.5,30.5,5.0,-,-,-,-,-,-,21.0,-,-
23,T,39.0,21.5,T,1.0,27.0,-,-,-,7.0,13.0,-
24,3.0,0.5,0.5,-,46.5,6.5,-,20.5,T,-,84.0,-
25,-,-,T,-,141.5,45.0,-,11.5,2.5,-,31.0,-
26,-,-,15.0,-,55.5,2.5,0.5,-,0.5,-,0.5,-
27,-,-,47.5,T,35.5,-,-,-,-,-,-,-
28,-,-,75.0,-,0.5,-,-,T,-,2.5,-,-
29,5.5,,10.5,-,-,0.5,16.5,-,-,T,-,4.0
30,6.0,,-,-,-,-,T,T,-,22.5,-,T
31,T,,-,,7.5,,-,0.5,,49.0,,T
總和值,116.5,294.0,211.5,98.0,486.5,262.5,185.5,68.0,249.5,393.0,147.5,116.0
1,1.0,-,-,7.5,-,10.0,T,42.0,4.0,1.0,-,19.5
2,6.0,T,-,-,-,0.5,1.0,24.0,11.5,2.0,-,T
3,7.0,-,-,-,-,T,-,20.5,29.0,22.0,-,T
4,0.5,T,T,-,-,103.0,-,T,25.5,56.0,-,50.0
5,2.5,12.5,-,1.0,-,3.0,-,T,0.5,37.5,-,3.0
6,6.5,12.5,-,-,2.0,-,-,-,194.0,1.5,T,9.0
7,-,T,-,9.0,16.5,T,-,-,0.5,14.0,-,-
8,-,-,-,-,26.0,-,-,-,14.0,30.0,-,-
9,4.0,T,-,-,0.5,31.5,-,-,-,11.5,-,-
10,1.5,7.0,-,-,-,51.0,-,52.5,-,3.5,11.0,-
11,T,-,-,-,-,3.0,54.5,10.5,-,2.0,4.0,-
12,-,-,T,T,0.5,0.5,-,T,-,-,16.0,T
13,-,1.0,4.5,-,2.0,-,-,1.0,T,-,11.0,-
14,T,7.5,T,-,T,1.5,-,-,-,-,T,-
15,T,T,-,20.5,T,15.5,-,-,T,-,T,-
16,4.0,-,-,-,-,42.5,-,39.0,-,-,19.5,1.5
17,1.5,-,-,-,-,1.0,0.5,81.5,T,-,0.5,1.5
18,0.5,-,-,-,T,T,21.5,8.0,3.0,-,-,T
19,T,1.0,T,33.5,50.0,-,3.5,1.5,-,T,-,T
20,T,T,-,36.0,T,-,59.0,46.5,-,6.5,-,9.0
21,1.5,0.5,-,5.5,T,-,15.0,0.5,-,2.0,-,16.0
22,-,T,-,T,33.5,-,3.0,23.5,-,0.5,-,T
23,1.5,3.0,T,-,15.0,56.5,6.5,4.0,-,-,-,9.5
24,12.5,0.5,-,3.5,7.0,37.0,-,T,-,-,-,7.0
25,T,1.0,17.0,T,T,-,T,-,-,-,T,-
26,-,T,2.5,1.0,-,T,51.5,-,T,T,7.5,-
27,1.5,-,6.0,T,-,T,6.0,13.0,1.0,T,T,T
28,-,-,3.5,-,-,-,1.0,T,-,12.5,-,6.5
29,-,,T,-,-,1.5,T,T,1.0,T,T,1.5
30,-,,1.5,0.5,2.0,3.5,10.5,1.0,-,T,1.0,1.0
31,-,,0.5,,123.0,,-,3.5,,T,,-
總和值,52.0,46.5,35.5,118.0,278.0,361.5,233.5,372.5,284.0,202.5,70.5,135.0
