Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23,-,18.0,24.5,T,0.5,-,-,-,-,T,1.0,-
24,T,-,7.0,T,27.0,T,-,T,-,-,T,-
25,T,-,0.5,T,7.5,1.0,-,-,T,-,T,-
26,-,-,T,T,12.0,-,-,-,T,-,T,-
27,-,-,6.5,-,8.0,-,-,-,-,-,-,-
28,T,-,30.0,-,20.5,-,-,7.5,-,T,-,-
29,5.0,,T,-,-,41.5,-,2.5,-,-,T,-
30,T,,T,-,-,-,-,5.5,-,-,-,T
31,-,,-,,-,,-,-,,5.0,,-
總和值,24.5,85.0,79.5,4.0,311.0,225.0,36.5,132.0,3.0,7.5,6.5,7.0
1,T,-,-,15.0,-,-,1.5,-,6.5,-,-,T
2,2.5,-,-,-,-,-,-,T,-,-,-,-
3,-,-,-,-,-,18.5,-,-,2.5,-,-,-
4,-,T,-,-,-,-,8.5,T,5.5,-,-,0.5
5,-,T,-,-,-,-,14.5,-,-,T,-,-
6,-,9.0,-,-,-,-,-,-,2.5,6.0,-,-
7,-,0.5,-,2.0,66.0,-,-,-,T,T,-,-
8,-,-,-,-,T,9.0,-,-,3.5,-,-,-
9,-,T,-,-,-,-,-,-,31.5,-,-,-
10,T,-,-,-,-,-,-,T,68.0,-,-,T
11,T,-,-,-,-,1.0,-,1.5,-,-,-,-
12,T,-,-,-,-,7.5,-,2.5,-,-,-,T
13,T,-,-,-,T,-,-,0.5,-,-,-,-
14,-,T,-,-,T,T,-,-,-,-,-,-
15,T,-,-,-,T,63.0,-,T,-,-,-,-
16,-,-,-,-,-,T,-,T,-,-,-,T
17,-,-,-,-,-,0.5,-,-,-,T,-,-
18,-,-,-,-,1.5,-,3.0,-,-,-,-,T
19,-,-,-,32.0,5.0,-,0.5,T,-,T,-,-
20,-,-,-,21.5,-,-,-,-,-,-,-,T
21,-,-,-,-,7.5,-,-,-,-,-,-,-
22,-,-,-,-,-,-,-,-,-,-,-,-
23,-,-,-,-,2.0,-,-,-,-,-,-,T
24,-,-,-,-,-,-,-,-,-,-,-,T
25,-,-,0.5,-,-,-,-,-,-,-,T,-
26,-,-,3.5,-,-,4.5,T,-,-,-,T,-
27,-,-,1.0,-,-,-,8.5,-,-,T,-,T
28,-,-,1.0,-,-,-,244.5,-,-,-,-,3.0
29,-,,1.5,-,T,-,2.0,-,-,-,T,-
30,-,,-,-,-,0.5,9.0,T,-,-,-,T
31,-,,2.5,,T,,-,2.5,,-,,-
總和值,2.5,9.5,10.0,70.5,82.0,104.5,292.0,7.0,120.0,6.0,T,3.5
