Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
8,T,1.0,-,T,0.5,8.0,-,10.0,-,-,-,-
9,-,2.0,T,1.0,-,-,-,-,-,-,-,0.5
10,-,5.0,T,-,-,11.5,-,-,-,T,-,T
11,-,41.0,-,3.0,-,1.5,-,-,39.0,57.5,-,-
12,T,-,T,2.0,-,4.0,-,-,4.0,246.5,T,T
13,-,-,0.5,T,-,T,3.0,-,-,183.5,T,T
14,-,-,-,4.5,-,-,0.5,-,-,92.0,-,6.0
15,-,2.0,-,0.5,-,-,5.0,-,9.0,T,-,24.0
16,-,1.5,T,-,-,-,1.0,-,T,-,-,-
17,-,T,-,-,-,-,-,-,-,T,-,-
18,-,-,T,-,0.5,-,-,T,-,-,T,T
19,-,-,0.5,-,-,-,T,0.5,-,T,T,T
20,-,-,-,-,-,-,-,T,-,T,T,4.0
21,1.0,-,-,-,-,-,T,-,-,T,T,9.0
22,5.0,-,-,T,-,2.0,3.0,-,T,-,-,T
23,-,1.0,T,11.0,T,T,-,-,-,-,-,-
24,1.5,-,T,5.5,1.5,1.5,T,-,-,-,-,T
25,-,-,T,2.0,12.0,1.0,0.5,T,1.0,-,T,0.5
26,-,-,T,T,4.0,-,-,5.5,-,-,7.5,-
27,-,T,-,T,-,-,-,-,5.5,T,1.0,T
28,-,T,-,T,-,T,T,-,-,2.5,7.5,3.0
29,-,,-,T,T,T,-,2.5,-,-,35.0,27.0
30,-,,-,T,6.0,-,T,6.5,-,-,0.5,0.5
31,-,,-,,-,,4.5,31.0,,-,,-
總和值,7.5,54.0,1.0,29.5,59.5,110.5,62.5,183.0,59.5,630.5,77.5,77.5
1,-,-,T,-,-,-,31.0,-,-,-,5.5,-
2,-,-,T,T,31.5,-,43.0,23.0,2.0,2.5,T,T
3,T,T,-,T,6.0,T,-,5.0,T,-,-,-
4,2.0,-,-,0.5,0.5,-,-,0.5,-,-,1.5,-
5,0.5,-,-,4.0,-,-,-,-,-,-,3.0,T
6,1.0,-,-,0.5,T,-,-,-,3.5,6.0,0.5,-
7,0.5,11.0,T,-,T,1.5,-,T,0.5,10.5,1.0,-
8,T,1.5,-,-,-,1.5,-,18.0,-,46.0,T,-
9,-,-,-,0.5,T,T,-,1.0,-,29.5,0.5,-
10,-,-,-,16.0,T,-,-,-,-,0.5,-,-
11,T,-,T,14.0,5.0,-,-,-,-,-,-,-
12,T,-,0.5,7.0,T,-,2.0,-,-,-,-,-
13,-,-,5.5,-,T,-,-,-,14.0,-,-,-
14,-,T,7.0,0.5,6.5,-,2.5,-,7.5,-,T,0.5
15,-,-,-,T,17.5,T,-,23.0,6.0,0.5,-,T
16,2.0,T,1.5,-,6.0,-,T,-,-,31.0,-,T
17,1.5,-,T,-,T,-,-,-,2.0,38.5,-,0.5
18,-,T,-,-,3.0,-,-,7.5,-,-,-,4.0
19,-,6.0,-,T,7.0,-,-,2.0,T,-,-,-
20,T,4.0,10.0,-,4.0,-,-,-,0.5,-,7.0,-
21,2.0,0.5,5.5,T,4.0,-,-,-,-,0.5,0.5,-
22,54.5,1.5,0.5,157.5,2.5,20.5,-,-,-,18.5,36.5,-
23,3.5,17.0,10.5,-,1.0,-,-,8.0,-,28.5,17.5,-
24,0.5,-,T,12.0,T,-,-,60.0,-,-,-,-
25,T,-,T,0.5,20.0,T,-,-,1.5,-,-,-
26,-,-,T,-,T,14.5,-,-,39.0,-,2.0,-
27,9.0,-,-,12.0,6.5,2.0,-,-,T,-,T,T
28,22.5,-,-,1.0,-,23.5,-,-,T,-,T,T
29,30.0,,-,16.0,-,19.0,-,-,T,T,-,T
30,T,,T,-,-,34.5,-,-,-,10.5,-,T
31,-,,1.0,,-,,-,-,,153.0,,0.5
總和值,129.5,41.5,42.0,242.0,121.0,117.0,78.5,148.0,76.5,376.0,75.5,5.5
1,10.0,-,1.5,0.5,-,-,-,-,-,-,-,-
2,3.0,-,T,T,-,0.5,-,-,0.5,-,-,-
3,-,-,-,-,1.5,6.5,-,-,188.0,-,-,-
4,-,-,-,T,-,13.5,-,T,43.0,8.0,-,T
5,4.5,1.5,-,1.0,-,3.5,-,8.0,32.0,55.5,T,T
6,T,0.5,-,-,-,8.5,-,0.5,4.0,128.5,-,-
7,T,T,-,T,2.5,0.5,-,-,135.5,32.0,T,-
8,-,0.5,-,-,10.5,0.5,-,1.0,151.5,7.0,-,-
9,0.5,4.5,-,-,T,1.0,-,1.5,2.5,-,-,-
10,28.5,T,-,0.5,T,-,-,-,1.0,0.5,-,1.0
11,16.5,-,-,-,-,-,-,-,-,-,-,8.5
12,1.5,-,-,-,T,15.5,-,-,-,-,-,-
13,-,T,-,-,1.0,2.5,-,-,-,T,T,-
14,-,T,-,-,8.0,4.0,T,-,-,T,-,-
15,-,-,-,T,18.5,37.0,3.0,-,-,T,1.0,-
16,-,-,-,-,1.5,12.0,13.0,-,-,T,T,T
17,-,-,2.0,-,T,-,-,2.0,T,T,T,T
18,-,T,T,T,-,-,9.5,T,1.5,T,-,-
19,-,-,6.0,-,T,-,25.5,T,-,-,-,0.5
20,T,T,1.0,4.0,T,-,T,69.0,4.0,-,-,2.0
21,0.5,-,-,T,-,-,-,-,-,-,-,-
22,4.5,-,-,-,-,-,-,-,-,T,-,-
23,T,-,-,T,4.5,8.5,0.5,-,-,10.5,-,T
24,T,-,-,2.5,T,-,T,5.5,-,T,-,T
25,-,-,-,1.5,1.0,-,26.5,T,-,T,T,-
26,-,-,-,1.5,24.5,-,185.0,-,-,T,-,-
27,T,-,-,0.5,16.5,3.5,111.0,-,14.0,T,-,T
28,-,-,T,-,-,31.0,13.0,-,-,T,T,3.5
29,-,,-,1.0,-,52.0,44.5,14.0,-,T,-,-
30,-,,T,-,3.5,-,3.5,118.5,-,T,-,T
31,-,,T,,T,,1.5,116.5,,0.5,,-
總和值,69.5,7.0,10.5,13.0,93.5,200.5,436.5,336.5,577.5,242.5,1.0,15.5
