Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
9,1.6,0.6,-,0.2,4.1,0.3,-,-,1.0,-,1.5,2.0
10,0.5,-,9.9,0.2,-,6.8,-,4.5,0.5,-,0.5,-
11,-,-,-,-,18.1,0.3,-,50.0,0.1,4.5,-,-
12,14.1,3.9,0.3,16.5,3.0,0.3,-,-,-,-,0.5,3.5
13,-,16.7,0.7,-,-,9.0,-,-,-,8.0,12.5,0.5
14,0.4,-,20.2,-,-,-,-,7.5,-,32.5,4.0,1.0
15,-,0.3,-,-,-,-,35.3,3.5,0.3,5.5,0.5,-
16,-,1.4,-,-,4.0,-,-,-,-,25.5,0.5,-
17,8.9,2.0,-,-,25.4,-,-,24.0,-,7.0,14.5,-
18,-,-,-,0.4,0.6,-,-,1.5,-,15.0,-,-
19,0.1,1.2,1.8,-,5.9,-,3.3,-,-,8.0,-,1.0
20,-,0.4,4.9,-,0.9,-,-,T,-,-,10.0,2.5
21,-,3.6,-,-,3.3,-,-,17.0,-,47.0,21.5,1.5
22,1.3,T,-,0.1,47.6,-,-,1.0,-,5.0,0.1,2.0
23,2.3,10.2,0.6,1.1,15.9,-,-,-,-,9.5,25.0,11.5
24,-,-,-,-,9.4,-,6.1,-,1.5,0.5,76.0,9.0
25,0.6,-,0.7,-,0.4,-,6.3,-,-,0.5,0.5,0.5
26,6.7,-,4.9,8.8,1.8,-,-,-,1.0,1.0,-,-
27,11.6,5.4,40.2,1.2,5.1,-,1.1,0.4,-,-,38.5,15.5
28,10.8,13.0,7.2,1.5,0.4,170.7,-,-,0.5,2.5,18.0,-
29,-,2.2,0.2,0.1,1.6,-,14.4,0.5,-,3.5,5.5,-
30,-,,0.6,-,-,-,18.7,-,-,-,18.0,52.5
31,-,,-,,-,,1.4,1.0,,-,,3.0
總和值,66.1,69.8,128.3,58.6,194.4,188.4,104.0,132.8,7.8,178.0,326.6,141.5
1,-,-,T,-,-,T,-,21.0,T,-,T,6.5
2,1.5,16.0,T,-,5.5,-,-,8.0,T,7.0,-,3.0
3,-,0.5,T,2.0,40.5,-,-,0.5,-,1.0,2.0,1.0
4,-,0.5,0.5,1.5,13.0,-,-,11.5,T,0.5,0.5,-
5,4.5,3.5,2.5,-,30.0,3.5,11.5,2.5,10.0,1.0,15.0,1.5
6,0.5,-,2.5,-,-,47.0,25.5,3.0,-,5.0,T,-
7,0.5,T,T,0.5,-,-,2.5,19.5,-,1.5,-,0.5
8,0.5,8.0,T,2.0,0.5,1.0,-,3.5,-,T,2.0,-
9,T,0.5,0.5,1.0,-,-,-,-,T,6.0,-,-
10,T,6.5,0.5,0.5,-,8.5,-,T,-,2.5,-,4.0
11,T,53.0,-,6.5,-,-,-,-,110.5,201.5,T,-
12,2.0,0.5,9.0,2.0,-,1.0,-,-,47.0,78.5,T,5.0
13,-,1.5,0.5,7.5,T,3.5,-,-,0.5,210.5,11.5,T
14,-,0.5,T,4.0,T,-,0.5,-,3.0,73.5,-,1.5
15,-,20.0,-,0.5,T,-,4.0,-,9.0,-,0.5,14.0
16,T,0.5,-,T,4.0,-,-,-,0.5,T,0.5,-
17,3.0,4.0,-,2.0,8.0,-,-,-,-,13.0,T,0.5
18,T,0.5,8.0,T,21.5,-,-,13.0,-,T,2.0,T
19,T,-,-,2.0,-,0.5,-,0.5,-,T,-,-
20,0.5,-,-,T,T,-,-,37.0,2.0,0.5,0.5,1.0
21,5.0,-,T,T,-,-,-,-,-,5.0,2.0,6.5
22,5.0,-,T,2.0,-,12.0,0.5,-,-,1.5,3.0,0.5
23,13.0,0.5,0.5,38.0,41.5,6.5,T,-,T,T,-,-
24,9.0,-,6.0,2.5,69.0,8.0,0.5,0.5,-,-,-,7.5
25,-,-,0.5,20.0,-,2.0,-,-,1.5,0.5,6.5,4.5
26,T,2.5,0.5,T,4.5,0.5,-,T,-,1.0,7.0,T
27,2.0,2.0,6.0,5.0,-,T,0.5,-,5.0,19.0,1.5,T
28,10.0,T,0.5,0.5,-,T,-,-,T,T,10.5,T
29,9.0,,-,1.0,-,T,T,T,-,3.0,44.5,T
30,T,,-,T,18.0,-,1.0,3.5,-,0.5,21.5,14.5
31,-,,0.5,,T,,0.5,6.5,,-,,T
總和值,66.0,121.0,38.5,101.0,256.0,94.0,47.0,130.5,189.0,632.5,131.0,72.0
1,1.0,0.5,31.5,2.5,T,0.5,21.0,T,3.0,-,19.0,-
2,-,T,0.5,T,24.5,T,6.0,26.0,9.5,0.5,-,0.5
3,T,1.0,-,1.5,5.0,-,-,1.0,-,0.5,T,-
4,0.5,0.5,2.5,4.5,6.5,-,-,-,0.5,-,0.5,-
5,2.5,T,2.5,9.5,0.5,-,-,-,-,0.5,16.0,12.5
6,1.5,-,T,9.0,0.5,0.5,0.5,-,0.5,21.0,3.0,T
7,T,2.0,3.0,2.0,0.5,6.0,-,-,25.5,104.0,0.5,-
8,-,12.5,T,0.5,T,13.5,-,0.5,-,171.0,0.5,T
9,-,-,-,T,T,3.0,-,-,-,8.0,6.5,T
10,-,1.0,-,10.0,0.5,-,-,-,-,22.0,0.5,T
11,27.0,T,T,19.0,7.5,T,-,-,-,-,-,-
12,0.5,T,3.0,17.0,0.5,-,-,-,-,1.0,-,-
13,10.5,-,37.0,12.0,0.5,-,-,-,38.5,2.5,T,0.5
14,T,0.5,10.0,6.0,4.5,-,-,-,14.5,-,-,-
15,0.5,-,2.5,11.5,15.0,0.5,1.5,1.5,11.5,18.5,0.5,-
16,0.5,0.5,0.5,T,6.0,0.5,-,-,-,59.0,0.5,0.5
17,0.5,T,1.5,T,T,-,-,-,0.5,60.0,-,11.5
18,0.5,0.5,3.5,0.5,1.5,-,-,1.0,0.5,0.5,-,1.5
19,1.0,12.0,T,T,4.5,T,-,-,0.5,-,-,-
20,1.5,20.0,17.5,-,7.5,-,-,-,1.5,-,4.0,-
21,4.5,1.0,6.5,0.5,1.0,-,-,-,9.5,4.5,4.5,13.0
22,59.5,3.0,0.5,12.0,2.5,0.5,-,-,-,3.5,6.0,-
23,0.5,27.0,11.5,2.0,2.0,-,-,22.5,-,27.5,2.0,5.0
24,6.0,0.5,0.5,T,4.0,-,-,44.0,2.0,1.0,-,-
25,0.5,-,1.5,1.5,20.0,0.5,-,-,8.0,-,-,-
26,T,1.5,T,0.5,3.5,17.0,-,-,30.5,-,4.0,-
27,1.5,-,0.5,31.0,9.0,3.5,-,-,-,0.5,0.5,0.5
28,30.5,-,-,-,-,4.0,-,0.5,-,2.5,-,0.5
29,34.5,,-,54.0,-,1.5,-,-,-,7.5,-,1.5
30,4.5,,-,-,-,29.5,-,-,-,27.5,0.5,T
31,T,,9.0,,-,,-,0.5,,161.0,,2.0
總和值,190.0,84.0,145.5,207.0,127.5,81.0,29.0,97.5,156.5,704.5,69.0,49.5
1,9.0,0.5,23.5,3.0,-,-,-,-,1.0,1.0,-,-
2,19.5,0.5,1.5,T,-,4.5,0.5,-,1.5,-,-,-
3,1.5,1.5,T,T,0.5,1.0,-,-,261.5,-,-,-
4,-,T,9.0,-,-,6.5,-,1.0,23.0,32.5,-,T
5,5.0,1.5,-,12.0,10.5,-,-,2.0,6.0,45.0,0.5,5.5
6,10.0,3.0,-,22.0,1.0,-,-,-,1.5,71.0,-,0.5
7,-,0.5,-,3.0,2.0,-,-,-,238.0,26.0,3.0,0.5
8,-,0.5,-,-,9.5,44.5,-,0.5,46.0,21.0,-,-
9,1.5,8.0,-,-,T,110.5,-,-,3.0,0.5,-,-
10,26.5,2.5,-,-,T,2.5,-,-,1.5,7.5,-,1.0
11,5.0,-,-,-,-,4.5,-,0.5,-,3.0,-,5.5
12,1.5,-,0.5,-,T,9.0,-,-,-,0.5,1.5,2.5
13,-,1.0,0.5,0.5,T,0.5,-,-,-,1.5,T,0.5
14,1.0,0.5,1.5,-,9.5,1.5,-,-,-,-,-,-
15,0.5,T,-,1.5,15.5,22.5,-,-,-,-,1.5,-
16,-,-,-,-,2.0,0.5,27.0,2.0,-,T,16.5,2.0
17,T,-,5.0,-,-,-,-,5.5,0.5,T,3.5,0.5
18,-,T,T,-,-,-,2.5,2.0,2.0,T,-,-
19,-,0.5,-,-,38.5,-,0.5,-,-,-,-,3.0
20,2.5,0.5,0.5,9.0,8.5,-,-,35.5,-,0.5,0.5,6.5
21,0.5,0.5,-,7.0,-,-,-,-,-,-,-,0.5
22,2.5,T,-,-,-,-,-,-,-,1.5,-,T
23,1.0,-,-,5.5,1.5,14.5,-,-,0.5,5.0,-,0.5
24,48.5,-,-,4.5,T,15.5,-,3.0,-,-,0.5,0.5
25,1.0,5.0,0.5,0.5,0.5,-,48.5,1.0,-,5.5,6.5,-
26,-,0.5,0.5,0.5,49.5,11.5,212.5,-,-,1.5,-,-
27,22.0,T,T,0.5,8.0,5.5,158.5,-,0.5,17.5,-,0.5
28,1.5,-,0.5,-,-,20.0,17.0,-,-,3.0,0.5,8.0
29,T,,15.0,T,-,11.0,36.0,29.0,-,0.5,-,-
30,T,,24.5,-,31.0,-,-,55.5,0.5,-,-,1.5
31,-,,T,,4.5,,0.5,17.5,,14.5,,2.5
總和值,160.5,27.0,83.0,69.5,192.5,286.0,503.5,155.0,587.0,259.0,34.5,42.0
