Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
7,23.0,-,0.5,-,-,T,1.0,110.5,-,T,-,1.0
8,15.5,-,T,T,8.0,-,-,1.5,-,-,7.0,-
9,-,-,-,0.5,-,1.5,-,-,-,-,T,-
10,T,10.0,-,-,-,-,-,T,-,3.5,T,T
11,15.0,22.5,-,-,-,-,-,-,T,137.0,-,1.0
12,1.5,7.0,-,-,-,2.0,-,-,83.0,22.0,1.5,23.0
13,-,5.5,-,-,-,-,T,T,-,1.0,10.5,2.0
14,-,-,-,-,-,-,-,13.0,16.5,T,T,-
15,-,-,-,T,-,-,-,0.5,26.5,-,-,-
16,T,2.0,-,-,-,-,-,-,-,28.5,T,-
17,1.0,1.5,-,T,-,-,-,-,-,9.5,-,0.5
18,-,-,-,-,-,-,-,-,-,-,19.0,T
19,-,-,-,-,-,-,-,-,-,-,2.5,-
20,T,-,-,-,-,-,-,-,-,T,T,0.5
21,-,-,2.0,-,18.5,0.5,32.0,-,-,8.5,-,28.0
22,T,-,7.0,-,T,45.5,50.5,-,-,22.0,9.0,4.0
23,0.5,T,1.5,T,-,14.5,18.0,-,-,4.0,1.0,T
24,T,T,26.0,T,-,5.0,91.0,T,T,14.0,-,2.5
25,-,-,-,T,-,9.0,8.5,-,-,2.0,T,15.5
26,T,0.5,-,T,-,-,-,-,-,-,0.5,8.0
27,T,17.5,-,T,-,-,-,-,-,-,8.5,1.0
28,0.5,T,-,10.5,T,-,4.5,-,-,-,T,-
29,-,,-,5.5,38.0,-,1.5,-,-,T,-,T
30,-,,-,-,58.5,-,39.5,-,-,0.5,1.0,-
31,-,,T,,80.0,,9.5,-,,-,,-
總和值,86.5,66.5,78.5,16.5,205.0,168.0,256.0,156.0,150.5,252.5,61.0,101.5
1,T,11.0,-,1.5,8.5,T,-,9.5,10.0,-,21.0,4.0
2,T,2.0,0.5,36.0,10.0,-,6.5,74.5,71.5,-,T,1.5
3,-,34.0,-,8.0,T,T,0.5,-,63.5,-,-,1.0
4,-,6.0,-,-,T,-,9.5,1.0,34.5,-,T,2.5
5,0.5,T,-,-,-,-,22.5,-,T,T,T,20.5
6,10.5,-,T,-,T,26.5,1.0,-,2.0,T,-,2.5
7,1.0,12.5,39.0,T,-,49.0,-,-,T,11.5,T,0.5
8,T,T,-,T,T,60.5,-,-,-,0.5,T,T
9,T,9.0,-,T,T,18.5,-,-,-,0.5,-,6.0
10,T,T,-,-,0.5,1.5,-,-,T,2.5,-,3.5
11,6.0,-,-,T,12.0,T,-,4.5,19.0,0.5,-,37.5
12,T,0.5,-,-,7.5,20.5,T,-,56.0,0.5,-,T
13,0.5,13.0,-,-,2.0,-,T,-,34.5,13.5,T,2.0
14,-,35.5,-,6.5,18.0,T,-,-,11.5,23.0,-,T
15,T,T,-,12.0,4.5,11.5,-,-,-,95.0,-,8.5
16,-,T,-,T,27.0,5.0,-,-,-,139.5,0.5,11.5
17,2.5,T,5.0,T,3.5,T,-,-,-,103.5,-,34.0
18,0.5,17.5,T,T,-,-,-,0.5,T,8.5,-,-
19,T,29.0,-,5.0,T,-,T,3.5,-,T,-,-
20,T,36.5,-,6.0,-,-,0.5,-,-,T,-,-
21,28.5,25.0,2.0,T,1.0,-,-,-,0.5,T,-,T
22,33.0,18.5,7.0,-,1.0,-,-,-,-,1.0,T,-
23,T,39.5,25.0,T,0.5,T,-,-,T,1.5,15.0,-
24,T,2.0,T,-,54.5,1.0,-,-,9.5,-,69.5,-
25,T,T,1.5,T,188.5,2.0,-,T,1.5,-,32.5,-
26,-,0.5,19.5,-,70.5,-,-,-,9.5,-,1.0,-
27,T,-,32.0,-,56.0,-,-,-,-,T,T,-
28,T,-,39.0,T,0.5,-,-,5.0,-,1.5,-,T
29,3.5,,7.5,T,-,T,8.0,-,-,2.0,T,2.5
30,10.5,,T,T,1.5,-,6.5,-,-,15.0,1.5,2.5
31,T,,0.5,,5.0,,1.0,5.0,,69.5,,0.5
總和值,97.0,292.0,178.5,75.0,472.5,196.0,56.0,103.5,323.5,489.5,141.0,141.0
1,T,-,T,5.0,-,0.5,15.0,10.5,25.0,6.5,-,4.5
2,1.5,T,T,-,-,-,3.0,2.5,17.0,1.0,-,0.5
3,T,-,T,-,-,-,-,63.5,4.0,3.5,-,T
4,T,0.5,T,-,-,0.5,-,T,3.5,86.0,-,61.0
5,T,35.5,-,1.0,-,9.5,-,2.5,-,49.5,-,2.0
6,1.5,18.5,-,0.5,0.5,-,-,-,16.5,1.0,-,0.5
7,-,T,-,8.5,19.0,-,-,-,T,5.5,-,-
8,-,-,T,-,32.0,-,-,-,T,5.5,-,-
9,1.5,T,T,-,-,26.5,-,-,-,1.0,-,-
10,1.5,T,T,-,-,5.0,-,45.0,-,2.5,T,-
11,T,-,-,-,-,2.5,-,12.0,-,-,T,-
12,-,-,1.5,T,T,T,-,4.0,-,-,5.5,T
13,-,T,T,-,T,-,-,-,-,-,5.5,-
14,1.0,4.0,T,-,T,5.5,-,-,-,-,0.5,-
15,6.5,-,T,2.5,-,12.0,-,-,1.0,-,-,-
16,5.0,-,T,-,-,9.0,-,13.5,-,-,6.0,6.0
17,1.5,-,T,-,-,5.5,-,10.5,-,-,T,2.0
18,2.5,-,T,-,T,-,8.0,30.5,-,-,-,-
19,-,T,T,34.5,40.0,-,-,T,-,T,-,2.0
20,T,T,T,18.5,56.0,-,-,41.0,-,9.5,-,19.5
21,T,0.5,T,0.5,T,-,-,-,-,0.5,-,7.5
22,T,1.0,T,T,18.0,-,-,T,T,1.0,-,T
23,1.0,T,T,-,4.5,26.0,-,-,-,-,-,2.0
24,16.5,1.5,T,9.0,1.5,2.5,-,-,-,-,T,9.5
25,T,2.0,24.5,1.0,0.5,-,-,-,-,-,T,-
26,T,T,T,1.5,-,T,14.5,-,T,-,1.5,-
27,-,T,2.0,T,-,-,0.5,-,2.5,T,-,0.5
28,-,T,T,-,-,-,0.5,-,0.5,4.0,-,3.0
29,-,,T,T,-,-,-,-,0.5,-,T,T
30,-,,T,T,T,4.5,T,T,-,-,5.0,T
31,-,,T,,46.0,,T,3.5,,-,,-
總和值,40.0,63.5,28.0,82.5,218.0,109.5,41.5,239.0,70.5,177.0,24.0,120.5
