Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26,30.5,-,-,0.5,1.5,-,-,-,5.0,0.5,0.5,5.5
27,-,0.5,0.2,-,12.0,-,-,27.0,35.0,-,-,T
28,0.5,2.0,13.5,-,24.5,-,-,T,11.5,T,-,0.5
29,T,-,-,-,6.5,0.5,7.5,4.5,T,-,1.0,T
30,-,,20.5,-,-,-,5.5,-,T,-,2.5,1.0
31,-,,1.0,,-,,-,-,,-,,-
總和值,101.6,81.1,131.5,46.5,327.0,56.0,56.4,126.5,150.5,44.0,32.0,216.0
1,-,-,-,-,-,-,-,7.0,-,-,1.0,-
2,-,-,2.5,-,-,-,-,1.5,-,-,T,-
3,-,-,1.0,-,T,-,-,55.5,-,-,T,-
4,79.0,-,1.5,-,1.5,6.5,-,2.0,4.5,T,10.5,-
5,7.5,-,T,-,19.5,23.5,-,5.0,-,4.5,-,3.0
6,6.0,-,36.5,-,-,38.5,4.0,7.0,T,6.0,-,3.0
7,15.0,-,0.5,-,-,-,-,41.5,-,T,-,-
8,4.0,-,T,8.5,-,-,-,3.5,-,-,1.5,-
9,-,T,-,1.0,-,-,-,18.5,-,T,-,T
10,T,46.5,-,T,-,-,-,T,-,1.5,T,5.5
11,5.0,98.5,-,3.0,-,-,-,-,16.5,16.5,-,31.0
12,-,4.0,-,-,-,-,-,-,139.0,49.0,0.5,28.0
13,-,T,-,-,-,-,-,-,5.0,28.5,11.5,0.5
14,-,-,-,T,-,-,-,-,-,4.0,T,-
15,-,-,-,2.0,-,-,-,-,0.5,T,-,T
16,-,1.0,-,-,-,-,-,-,-,T,T,-
17,T,1.0,-,-,-,-,-,-,-,T,2.5,-
18,T,-,T,-,-,-,-,T,-,T,6.5,-
19,T,-,-,-,-,-,-,-,T,-,1.0,-
20,-,-,T,-,-,T,0.5,-,-,1.0,0.5,0.5
21,-,-,T,1.0,30.0,5.5,23.0,-,-,8.0,T,73.0
22,T,-,0.5,1.0,-,52.0,7.0,-,-,10.5,4.5,2.5
23,T,2.0,3.5,11.5,-,19.5,1.5,-,4.5,0.5,T,5.0
24,-,10.0,14.0,T,-,-,45.5,-,-,23.5,-,-
25,-,8.5,T,T,-,-,-,-,-,T,T,6.0
26,T,T,0.5,-,-,-,-,-,-,-,T,2.0
27,T,8.0,-,-,-,-,-,-,-,-,18.0,1.5
28,1.0,-,-,10.5,2.0,-,-,-,1.0,T,18.5,1.5
29,-,,-,24.0,70.5,-,-,T,-,-,2.0,T
30,-,,T,-,67.0,-,-,T,-,T,0.5,-
31,-,,0.5,,11.5,,T,-,,T,,T
總和值,117.5,179.5,61.0,62.5,202.0,145.5,81.5,141.5,171.0,153.5,79.0,163.0
1,0.5,38.5,-,T,1.0,1.5,1.0,-,-,-,7.5,5.0
2,-,4.0,T,11.0,11.0,T,-,73.0,13.5,-,T,8.0
3,-,18.5,T,2.0,T,-,9.5,-,19.0,-,1.5,2.5
4,0.5,5.0,-,-,1.5,-,1.5,-,65.5,-,23.5,1.5
5,1.0,T,T,-,20.0,-,-,T,-,4.0,T,2.5
6,5.0,0.5,1.0,2.5,1.0,20.0,26.5,-,5.0,-,1.0,0.5
7,1.0,9.0,16.5,33.0,T,91.5,1.0,-,-,T,T,34.5
8,-,T,-,-,T,50.0,-,-,-,T,1.5,7.0
9,T,T,-,-,0.5,24.0,-,-,-,T,1.0,16.5
10,T,T,-,-,1.5,0.5,-,-,T,-,T,1.0
11,1.0,1.0,-,-,10.0,16.0,-,-,22.5,T,5.0,7.0
12,T,-,-,-,4.0,33.5,-,-,35.0,T,1.5,1.5
13,2.0,4.0,-,-,5.5,T,-,-,7.0,T,-,2.5
14,T,10.0,-,22.0,32.5,-,-,-,5.0,0.5,T,6.5
15,T,T,T,0.5,10.0,45.0,-,-,-,19.5,6.0,18.5
16,1.0,0.5,-,-,23.0,17.5,-,-,-,189.5,14.0,11.0
17,3.5,3.0,3.5,T,1.5,2.5,-,-,-,15.5,3.0,5.0
18,4.0,17.5,-,-,0.5,-,-,-,-,T,-,-
19,1.0,2.5,-,0.5,19.0,-,-,-,1.5,T,-,-
20,T,1.5,2.0,2.5,0.5,-,-,-,-,T,T,1.0
21,20.5,3.5,-,T,T,-,-,-,T,T,T,0.5
22,54.0,18.0,3.0,-,8.0,-,-,-,-,12.0,0.5,-
23,6.5,28.5,15.5,-,7.0,-,-,-,-,1.0,12.0,-
24,T,T,-,-,57.0,-,-,-,0.5,-,38.0,-
25,1.0,9.5,3.5,-,57.5,-,-,35.0,1.5,-,55.5,-
26,3.0,T,26.5,3.5,89.0,T,-,-,26.5,-,1.5,-
27,-,-,25.0,-,59.5,-,-,-,0.5,T,T,-
28,2.0,-,22.5,-,3.5,-,-,1.0,6.0,T,-,-
29,4.5,,5.5,-,-,-,4.0,-,1.0,-,T,11.5
30,4.5,,1.5,T,6.5,T,T,-,-,T,3.5,3.5
31,T,,T,,3.5,,2.5,0.5,,9.0,,T
總和值,116.5,175.0,126.0,77.5,434.5,302.0,46.0,109.5,210.0,251.0,176.5,147.5
1,1.0,-,-,0.5,-,-,-,16.0,28.5,-,T,1.0
2,7.5,T,-,-,6.0,-,1.0,6.0,1.0,-,1.5,T
3,1.0,-,-,-,T,-,-,158.5,7.0,1.0,-,3.5
4,1.5,1.5,-,-,-,-,-,19.5,31.5,16.0,-,46.0
5,41.5,103.5,-,0.5,-,-,-,-,2.5,74.0,-,0.5
6,1.5,28.5,-,1.0,0.5,-,-,-,0.5,14.0,-,-
7,-,-,-,9.5,2.5,-,-,-,-,1.0,-,-
8,-,4.0,-,-,1.5,-,-,T,-,0.5,-,-
9,8.0,12.5,T,T,-,1.5,-,T,-,6.0,-,-
10,65.5,6.5,-,-,-,5.0,-,-,-,54.5,0.5,T
11,2.5,T,-,-,1.5,T,-,-,-,T,6.5,-
12,-,-,0.5,-,-,6.5,-,-,-,-,1.0,0.5
13,-,T,T,0.5,-,-,-,-,-,-,T,-
14,3.5,4.0,T,-,-,T,-,-,-,-,T,-
15,1.5,-,-,14.5,-,21.5,-,-,10.5,-,-,-
16,3.5,-,17.5,-,-,4.0,-,47.0,-,-,8.0,2.5
17,1.5,-,2.0,-,-,0.5,-,18.0,-,-,-,2.5
18,1.5,7.5,T,-,-,-,-,0.5,-,T,-,2.0
19,-,1.0,3.0,32.0,5.5,-,-,-,-,-,-,T
20,T,-,T,35.0,34.0,-,-,T,-,1.5,-,2.0
21,4.0,T,-,-,T,-,-,-,-,T,-,T
22,1.0,T,-,-,3.5,-,-,-,-,0.5,-,T
23,T,4.0,-,T,T,-,-,-,T,0.5,-,2.5
24,4.5,1.0,T,21.5,2.0,-,-,-,-,-,-,1.0
25,T,-,24.0,2.0,-,-,-,-,T,-,T,-
26,2.5,T,5.5,5.5,-,-,8.5,-,0.5,-,T,-
27,-,T,3.0,-,-,-,24.5,-,T,11.5,-,T
28,-,2.0,2.0,-,T,-,4.5,T,21.0,7.0,-,12.0
29,-,,19.0,T,T,-,T,-,-,0.5,T,-
30,-,,0.5,T,-,-,-,0.5,-,34.0,T,2.5
31,-,,-,,2.0,,-,3.5,,0.5,,-
總和值,153.5,176.0,77.0,122.5,59.0,39.0,38.5,269.5,103.0,223.0,17.5,78.5
