Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
11,1.5,19.5,-,-,-,0.5,9.5,9.5,T,T,-,-
12,3.0,-,-,-,-,22.5,T,52.0,66.5,1.0,1.0,-
13,-,-,-,-,-,13.0,31.5,65.5,7.0,31.0,24.0,-
14,-,-,-,-,-,-,3.0,3.5,21.0,5.5,-,-
15,-,-,-,-,-,-,20.5,-,7.5,-,-,-
16,-,-,-,-,-,6.0,8.0,-,T,-,-,-
17,-,-,-,-,-,3.5,1.0,0.5,T,-,T,-
18,-,-,-,T,-,1.5,4.0,-,1.0,-,0.5,-
19,-,-,-,-,14.5,7.5,6.0,15.5,-,-,-,-
20,-,-,-,-,-,36.0,6.5,-,T,T,-,0.5
21,-,-,-,-,11.5,40.5,-,3.0,14.5,-,-,12.0
22,0.5,-,2.0,-,-,49.0,2.0,-,-,T,-,T
23,-,T,1.0,-,-,3.5,1.5,1.0,15.5,-,1.0,-
24,-,T,15.5,-,27.5,43.0,26.0,1.0,7.5,T,-,T
25,-,-,-,2.0,-,T,-,2.5,-,-,T,10.5
26,-,T,-,27.5,-,1.0,17.0,T,-,-,7.0,2.0
27,-,-,-,10.0,-,3.5,-,10.5,-,-,T,1.0
28,-,-,-,0.5,-,3.0,18.5,-,-,-,3.0,-
29,-,,-,27.0,3.0,23.0,-,-,-,-,2.0,-
30,-,,0.5,-,128.0,1.5,-,-,-,-,T,-
31,-,,T,,75.5,,42.5,1.5,,-,,-
總和值,10.5,24.5,19.5,67.0,264.5,491.0,301.0,644.0,215.5,37.5,40.0,26.0
1,-,1.5,-,-,T,11.5,5.0,4.0,-,-,-,-
2,-,0.5,-,27.0,16.5,17.0,11.5,2.0,T,-,-,-
3,-,0.5,-,25.0,3.5,63.0,45.5,2.5,14.0,-,4.5,-
4,-,-,-,-,0.5,7.5,48.5,37.0,57.0,-,-,-
5,-,-,-,-,-,-,30.0,1.5,5.0,-,4.5,-
6,1.0,-,-,-,-,1.0,4.5,0.5,17.5,-,-,-
7,8.5,1.0,9.0,-,-,27.0,5.0,18.0,46.0,0.5,-,-
8,1.5,1.5,-,-,T,30.0,5.0,-,-,T,1.0,-
9,-,-,-,-,0.5,1.5,-,2.5,-,T,-,-
10,T,-,-,-,55.0,-,-,T,-,-,-,-
11,T,-,-,-,16.5,8.0,-,2.5,1.5,-,-,-
12,T,-,-,-,50.0,5.0,-,9.0,2.0,-,-,-
13,-,3.0,-,-,16.0,-,-,10.5,13.5,-,-,T
14,-,7.5,-,-,36.5,0.5,-,-,-,-,-,T
15,-,-,-,-,17.0,46.0,1.0,-,-,T,-,-
16,-,-,-,T,62.0,17.0,T,22.5,-,6.0,-,-
17,3.5,T,2.5,4.5,30.5,12.0,1.0,28.0,-,-,-,14.0
18,4.0,2.5,-,-,-,10.0,T,-,-,-,-,1.0
19,0.5,5.5,-,5.5,0.5,91.5,-,2.5,-,-,-,-
20,-,36.0,-,T,-,-,0.5,-,-,-,-,-
21,2.0,11.5,1.5,-,T,40.5,-,-,-,-,-,-
22,4.5,16.5,T,T,6.0,-,-,-,-,-,-,-
23,-,44.5,45.0,15.5,-,15.5,-,-,-,8.5,T,-
24,1.5,-,11.0,T,41.5,9.0,-,T,-,-,-,-
25,T,-,T,22.5,45.0,4.5,-,35.5,-,-,T,-
26,-,-,11.5,2.5,12.0,2.5,-,-,-,-,5.0,-
27,-,-,1.0,-,33.0,13.5,11.0,0.5,-,-,-,-
28,2.5,-,44.0,-,3.0,15.0,-,8.5,-,-,-,-
29,16.5,,0.5,-,6.5,19.0,2.0,-,T,-,-,T
30,-,,T,-,T,-,2.0,-,-,-,-,-
31,-,,-,,31.0,,-,-,,10.5,,T
總和值,46.0,132.0,126.0,102.5,483.0,468.0,172.5,187.5,156.5,25.5,15.0,15.0
1,T,-,-,38.5,-,-,T,-,8.0,-,-,0.5
2,12.5,-,-,-,-,-,T,T,2.0,-,-,-
3,-,-,-,-,-,4.5,26.5,86.0,24.0,-,-,0.5
4,-,T,-,-,-,8.0,7.5,99.5,7.0,-,-,6.5
5,-,-,-,9.5,-,24.0,-,74.0,68.0,-,-,-
6,-,10.5,-,2.0,-,4.5,-,2.0,61.0,0.5,-,1.0
7,-,-,-,14.5,83.5,21.5,-,1.0,34.0,29.0,-,-
8,-,-,-,-,8.0,2.5,-,0.5,47.0,6.5,-,-
9,T,-,-,T,-,6.5,0.5,T,54.0,-,-,-
10,1.5,T,-,1.0,-,61.5,-,7.0,0.5,-,-,-
11,-,-,-,-,-,16.5,38.5,3.5,-,3.0,-,-
12,-,-,-,-,4.0,36.5,2.0,5.5,-,-,-,-
13,-,-,-,-,T,42.0,-,0.5,-,T,-,-
14,-,T,-,-,1.0,44.0,-,12.0,-,T,-,-
15,-,0.5,-,T,0.5,39.5,1.0,1.5,-,-,-,-
16,T,-,-,-,-,6.5,18.0,52.0,-,-,1.0,-
17,-,-,-,-,-,2.5,44.0,7.5,-,-,-,-
18,-,-,-,-,25.0,4.0,52.0,96.5,29.5,-,-,-
19,-,-,-,17.5,80.0,-,41.5,6.0,-,T,-,2.5
20,-,-,-,41.5,25.0,3.0,60.0,26.0,-,-,-,5.0
21,-,-,-,T,0.5,-,3.0,6.0,-,-,-,0.5
22,-,-,-,T,1.5,-,5.0,14.5,1.0,-,-,0.5
23,-,-,-,-,25.0,1.0,30.0,3.5,1.5,-,-,1.0
24,-,-,-,T,T,10.0,-,8.5,-,-,-,1.0
25,-,-,1.5,T,-,-,-,7.5,T,-,-,-
26,-,-,20.0,T,T,39.5,5.5,11.0,-,-,-,-
27,-,-,1.0,-,-,T,5.0,T,T,T,-,-
28,-,-,1.5,-,-,T,4.0,1.5,-,10.5,-,35.5
29,-,,T,-,-,35.5,18.0,1.5,-,0.5,0.5,-
30,-,,-,T,-,T,5.5,-,-,-,1.0,-
31,-,,T,,8.5,,4.0,-,,-,,-
總和值,14.0,11.0,24.0,124.5,262.5,413.5,371.5,535.0,337.5,50.0,2.5,54.5
